Date,High,Low,Open,Close,Volume,Adj Close,Cash Rate Target
17/03/1999,2857.899902,2857.899902,2857.899902,2857.899902,0,2857.899902,4.75
18/03/1999,2876.100098,2876.100098,2876.100098,2876.100098,0,2876.100098,4.75
21/03/1999,2881.300049,2881.300049,2881.300049,2881.300049,0,2881.300049,4.75
22/03/1999,2885.800049,2885.800049,2885.800049,2885.800049,0,2885.800049,4.75
23/03/1999,2865.5,2865.5,2865.5,2865.5,0,2865.5,4.75
24/03/1999,2887.300049,2887.300049,2887.300049,2887.300049,0,2887.300049,4.75
25/03/1999,2896.300049,2896.300049,2896.300049,2896.300049,0,2896.300049,4.75
29/03/1999,2873.300049,2873.300049,2873.300049,2873.300049,0,2873.300049,4.75
30/03/1999,2894,2894,2894,2894,0,2894,4.75
31/03/1999,2867,2867,2867,2867,0,2867,4.75
1/04/1999,2872.699951,2872.699951,2872.699951,2872.699951,0,2872.699951,4.75
6/04/1999,2938.600098,2938.600098,2938.600098,2938.600098,0,2938.600098,4.75
7/04/1999,2938.300049,2938.300049,2938.300049,2938.300049,0,2938.300049,4.75
8/04/1999,2969.399902,2969.399902,2969.399902,2969.399902,0,2969.399902,4.75
9/04/1999,2971.699951,2971.699951,2971.699951,2971.699951,0,2971.699951,4.75
12/04/1999,2955.100098,2955.100098,2955.100098,2955.100098,0,2955.100098,4.75
13/04/1999,2990.899902,2990.899902,2990.899902,2990.899902,0,2990.899902,4.75
14/04/1999,3003,3003,3003,3003,0,3003,4.75
15/04/1999,3011.399902,3011.399902,3011.399902,3011.399902,0,3011.399902,4.75
16/04/1999,3021.899902,3021.899902,3021.899902,3021.899902,0,3021.899902,4.75
19/04/1999,3040.600098,3040.600098,3040.600098,3040.600098,0,3040.600098,4.75
20/04/1999,3013.800049,3013.800049,3013.800049,3013.800049,0,3013.800049,4.75
21/04/1999,2993.899902,2993.899902,2993.899902,2993.899902,0,2993.899902,4.75
22/04/1999,3042.199951,3042.199951,3042.199951,3042.199951,0,3042.199951,4.75
23/04/1999,3045.699951,3045.699951,3045.699951,3045.699951,0,3045.699951,4.75
26/04/1999,3052.899902,3052.899902,3052.899902,3052.899902,0,3052.899902,4.75
27/04/1999,3067.5,3067.5,3067.5,3067.5,0,3067.5,4.75
28/04/1999,3044.699951,3044.699951,3044.699951,3044.699951,0,3044.699951,4.75
29/04/1999,3031.600098,3031.600098,3031.600098,3031.600098,0,3031.600098,4.75
30/04/1999,3027.800049,3027.800049,3027.800049,3027.800049,0,3027.800049,4.75
3/05/1999,3001.600098,3001.600098,3001.600098,3001.600098,0,3001.600098,4.75
4/05/1999,3016.800049,3016.800049,3016.800049,3016.800049,0,3016.800049,4.75
5/05/1999,2974.800049,2974.800049,2974.800049,2974.800049,0,2974.800049,4.75
6/05/1999,2973.699951,2973.699951,2973.699951,2973.699951,0,2973.699951,4.75
7/05/1999,2923.800049,2923.800049,2923.800049,2923.800049,0,2923.800049,4.75
10/05/1999,2925.600098,2925.600098,2925.600098,2925.600098,0,2925.600098,4.75
11/05/1999,2917.699951,2917.699951,2917.699951,2917.699951,0,2917.699951,4.75
12/05/1999,2944.899902,2944.899902,2944.899902,2944.899902,0,2944.899902,4.75
13/05/1999,2958.899902,2958.899902,2958.899902,2958.899902,0,2958.899902,4.75
14/05/1999,2984.600098,2984.600098,2984.600098,2984.600098,0,2984.600098,4.75
17/05/1999,2920.399902,2920.399902,2920.399902,2920.399902,0,2920.399902,4.75
18/05/1999,2930.899902,2930.899902,2930.899902,2930.899902,0,2930.899902,4.75
19/05/1999,2914.300049,2914.300049,2914.300049,2914.300049,0,2914.300049,4.75
20/05/1999,2883.800049,2883.800049,2883.800049,2883.800049,0,2883.800049,4.75
21/05/1999,2881.100098,2881.100098,2881.100098,2881.100098,0,2881.100098,4.75
24/05/1999,2881,2881,2881,2881,0,2881,4.75
25/05/1999,2840.5,2840.5,2840.5,2840.5,0,2840.5,4.75
26/05/1999,2847.5,2847.5,2847.5,2847.5,0,2847.5,4.75
27/05/1999,2832.199951,2832.199951,2832.199951,2832.199951,0,2832.199951,4.75
28/05/1999,2820.699951,2820.699951,2820.699951,2820.699951,0,2820.699951,4.75
31/05/1999,2831.899902,2831.899902,2831.899902,2831.899902,0,2831.899902,4.75
1/06/1999,2848.600098,2848.600098,2848.600098,2848.600098,0,2848.600098,4.75
2/06/1999,2851.600098,2851.600098,2851.600098,2851.600098,0,2851.600098,4.75
3/06/1999,2883.399902,2883.399902,2883.399902,2883.399902,0,2883.399902,4.75
4/06/1999,2873,2873,2873,2873,0,2873,4.75
7/06/1999,2888.600098,2888.600098,2888.600098,2888.600098,0,2888.600098,4.75
8/06/1999,2908.899902,2908.899902,2908.899902,2908.899902,0,2908.899902,4.75
9/06/1999,2923.800049,2923.800049,2923.800049,2923.800049,0,2923.800049,4.75
10/06/1999,2919,2919,2919,2919,0,2919,4.75
11/06/1999,2890,2890,2890,2890,0,2890,4.75
15/06/1999,2888.5,2888.5,2888.5,2888.5,0,2888.5,4.75
16/06/1999,2889.199951,2889.199951,2889.199951,2889.199951,0,2889.199951,4.75
17/06/1999,2933.800049,2933.800049,2933.800049,2933.800049,0,2933.800049,4.75
18/06/1999,2939.100098,2939.100098,2939.100098,2939.100098,0,2939.100098,4.75
21/06/1999,2934.5,2934.5,2934.5,2934.5,0,2934.5,4.75
22/06/1999,2955.399902,2955.399902,2955.399902,2955.399902,0,2955.399902,4.75
23/06/1999,2936.899902,2936.899902,2936.899902,2936.899902,0,2936.899902,4.75
24/06/1999,2903.600098,2903.600098,2903.600098,2903.600098,0,2903.600098,4.75
25/06/1999,2905.199951,2905.199951,2905.199951,2905.199951,0,2905.199951,4.75
28/06/1999,2932.899902,2932.899902,2932.899902,2932.899902,0,2932.899902,4.75
29/06/1999,2930.899902,2930.899902,2930.899902,2930.899902,0,2930.899902,4.75
30/06/1999,2903.699951,2903.699951,2903.699951,2903.699951,0,2903.699951,4.75
1/07/1999,2939,2939,2939,2939,0,2939,4.75
2/07/1999,2968.199951,2968.199951,2968.199951,2968.199951,0,2968.199951,4.75
5/07/1999,3017.5,3017.5,3017.5,3017.5,0,3017.5,4.75
6/07/1999,3019.699951,3019.699951,3019.699951,3019.699951,0,3019.699951,4.75
7/07/1999,3003.300049,3003.300049,3003.300049,3003.300049,0,3003.300049,4.75
8/07/1999,3021,3021,3021,3021,0,3021,4.75
9/07/1999,2976.800049,2976.800049,2976.800049,2976.800049,0,2976.800049,4.75
12/07/1999,2982.699951,2982.699951,2982.699951,2982.699951,0,2982.699951,4.75
13/07/1999,2996.699951,2996.699951,2996.699951,2996.699951,0,2996.699951,4.75
14/07/1999,2992.199951,2992.199951,2992.199951,2992.199951,0,2992.199951,4.75
15/07/1999,3001.399902,3001.399902,3001.399902,3001.399902,0,3001.399902,4.75
16/07/1999,2990.600098,2990.600098,2990.600098,2990.600098,0,2990.600098,4.75
19/07/1999,3013.399902,3013.399902,3013.399902,3013.399902,0,3013.399902,4.75
20/07/1999,3053.899902,3053.899902,3053.899902,3053.899902,0,3053.899902,4.75
21/07/1999,3040.800049,3040.800049,3040.800049,3040.800049,0,3040.800049,4.75
22/07/1999,3013.5,3013.5,3013.5,3013.5,0,3013.5,4.75
23/07/1999,2994.699951,2994.699951,2994.699951,2994.699951,0,2994.699951,4.75
26/07/1999,2977.199951,2977.199951,2977.199951,2977.199951,0,2977.199951,4.75
27/07/1999,2981.800049,2981.800049,2981.800049,2981.800049,0,2981.800049,4.75
28/07/1999,2988,2988,2988,2988,0,2988,4.75
29/07/1999,2989.199951,2989.199951,2989.199951,2989.199951,0,2989.199951,4.75
30/07/1999,2951,2951,2951,2951,0,2951,4.75
2/08/1999,2937.100098,2937.100098,2937.100098,2937.100098,0,2937.100098,4.75
3/08/1999,2969.100098,2969.100098,2969.100098,2969.100098,0,2969.100098,4.75
4/08/1999,2940.600098,2940.600098,2940.600098,2940.600098,0,2940.600098,4.75
5/08/1999,2957.399902,2957.399902,2957.399902,2957.399902,0,2957.399902,4.75
6/08/1999,2946.600098,2946.600098,2946.600098,2946.600098,0,2946.600098,4.75
9/08/1999,2919.800049,2919.800049,2919.800049,2919.800049,0,2919.800049,4.75
10/08/1999,2898.199951,2898.199951,2898.199951,2898.199951,0,2898.199951,4.75
11/08/1999,2873.600098,2873.600098,2873.600098,2873.600098,0,2873.600098,4.75
12/08/1999,2880,2880,2880,2880,0,2880,4.75
13/08/1999,2901.5,2901.5,2901.5,2901.5,0,2901.5,4.75
16/08/1999,2954.5,2954.5,2954.5,2954.5,0,2954.5,4.75
17/08/1999,2922.600098,2922.600098,2922.600098,2922.600098,0,2922.600098,4.75
18/08/1999,2958.199951,2958.199951,2958.199951,2958.199951,0,2958.199951,4.75
19/08/1999,2956,2956,2956,2956,0,2956,4.75
20/08/1999,2955.600098,2955.600098,2955.600098,2955.600098,0,2955.600098,4.75
23/08/1999,2992.699951,2992.699951,2992.699951,2992.699951,0,2992.699951,4.75
24/08/1999,2980.800049,2980.800049,2980.800049,2980.800049,0,2980.800049,4.75
25/08/1999,2957.699951,2957.699951,2957.699951,2957.699951,0,2957.699951,4.75
26/08/1999,2970,2970,2970,2970,0,2970,4.75
27/08/1999,2945,2945,2945,2945,0,2945,4.75
30/08/1999,2917.5,2917.5,2917.5,2917.5,0,2917.5,4.75
31/08/1999,2875.699951,2875.699951,2875.699951,2875.699951,0,2875.699951,4.75
1/09/1999,2920.5,2920.5,2920.5,2920.5,0,2920.5,4.75
2/09/1999,2919.300049,2919.300049,2919.300049,2919.300049,0,2919.300049,4.75
3/09/1999,2887.300049,2887.300049,2887.300049,2887.300049,0,2887.300049,4.75
6/09/1999,2922.199951,2922.199951,2922.199951,2922.199951,0,2922.199951,4.75
7/09/1999,2921.300049,2921.300049,2921.300049,2921.300049,0,2921.300049,4.75
8/09/1999,2928.699951,2928.699951,2928.699951,2928.699951,0,2928.699951,4.75
9/09/1999,2939.899902,2939.899902,2939.899902,2939.899902,0,2939.899902,4.75
10/09/1999,2936.600098,2936.600098,2936.600098,2936.600098,0,2936.600098,4.75
13/09/1999,2909.399902,2909.399902,2909.399902,2909.399902,0,2909.399902,4.75
14/09/1999,2904.899902,2904.899902,2904.899902,2904.899902,0,2904.899902,4.75
15/09/1999,2864.199951,2864.199951,2864.199951,2864.199951,0,2864.199951,4.75
16/09/1999,2832.100098,2832.100098,2832.100098,2832.100098,0,2832.100098,4.75
17/09/1999,2842,2842,2842,2842,0,2842,4.75
20/09/1999,2836.600098,2836.600098,2836.600098,2836.600098,0,2836.600098,4.75
21/09/1999,2826.800049,2826.800049,2826.800049,2826.800049,0,2826.800049,4.75
22/09/1999,2828.199951,2828.199951,2828.199951,2828.199951,0,2828.199951,4.75
23/09/1999,2853.800049,2853.800049,2853.800049,2853.800049,0,2853.800049,4.75
24/09/1999,2821.800049,2821.800049,2821.800049,2821.800049,0,2821.800049,4.75
27/09/1999,2844,2844,2844,2844,0,2844,4.75
28/09/1999,2857.699951,2857.699951,2857.699951,2857.699951,0,2857.699951,4.75
29/09/1999,2834.899902,2834.899902,2834.899902,2834.899902,0,2834.899902,4.75
30/09/1999,2817,2817,2817,2817,0,2817,4.75
1/10/1999,2848.800049,2848.800049,2848.800049,2848.800049,0,2848.800049,4.75
4/10/1999,2831.800049,2831.800049,2831.800049,2831.800049,0,2831.800049,4.75
5/10/1999,2854.600098,2854.600098,2854.600098,2854.600098,0,2854.600098,4.75
6/10/1999,2836.699951,2836.699951,2836.699951,2836.699951,0,2836.699951,4.75
7/10/1999,2851.600098,2851.600098,2851.600098,2851.600098,0,2851.600098,4.75
8/10/1999,2837.199951,2837.199951,2837.199951,2837.199951,0,2837.199951,4.75
11/10/1999,2865,2865,2865,2865,0,2865,4.75
12/10/1999,2871.100098,2871.100098,2871.100098,2871.100098,0,2871.100098,4.75
13/10/1999,2845.100098,2845.100098,2845.100098,2845.100098,0,2845.100098,4.75
14/10/1999,2841.199951,2841.199951,2841.199951,2841.199951,0,2841.199951,4.75
15/10/1999,2801.699951,2801.699951,2801.699951,2801.699951,0,2801.699951,4.75
18/10/1999,2740.699951,2740.699951,2740.699951,2740.699951,0,2740.699951,4.75
19/10/1999,2722.300049,2722.300049,2722.300049,2722.300049,0,2722.300049,4.75
20/10/1999,2763.399902,2763.399902,2763.399902,2763.399902,0,2763.399902,4.75
21/10/1999,2768,2768,2768,2768,0,2768,4.75
22/10/1999,2774.600098,2774.600098,2774.600098,2774.600098,0,2774.600098,4.75
25/10/1999,2789.899902,2789.899902,2789.899902,2789.899902,0,2789.899902,4.75
26/10/1999,2765,2765,2765,2765,0,2765,4.75
27/10/1999,2764.600098,2764.600098,2764.600098,2764.600098,0,2764.600098,4.75
28/10/1999,2790.899902,2790.899902,2790.899902,2790.899902,0,2790.899902,4.75
29/10/1999,2821.399902,2821.399902,2821.399902,2821.399902,0,2821.399902,4.75
31/10/1999,2834.300049,2834.300049,2834.300049,2834.300049,0,2834.300049,4.75
1/11/1999,2849.800049,2849.800049,2849.800049,2849.800049,0,2849.800049,4.75
2/11/1999,2872.800049,2872.800049,2872.800049,2872.800049,0,2872.800049,4.75
3/11/1999,2882,2882,2882,2882,0,2882,5
4/11/1999,2864.600098,2864.600098,2864.600098,2864.600098,0,2864.600098,5
7/11/1999,2833.199951,2833.199951,2833.199951,2833.199951,0,2833.199951,5
8/11/1999,2843.100098,2843.100098,2843.100098,2843.100098,0,2843.100098,5
9/11/1999,2883.600098,2883.600098,2883.600098,2883.600098,0,2883.600098,5
10/11/1999,2926.699951,2926.699951,2926.699951,2926.699951,0,2926.699951,5
11/11/1999,2954.800049,2954.800049,2954.800049,2954.800049,0,2954.800049,5
14/11/1999,2956.199951,2956.199951,2956.199951,2956.199951,0,2956.199951,5
15/11/1999,2950.399902,2950.399902,2950.399902,2950.399902,0,2950.399902,5
16/11/1999,2979.100098,2979.100098,2979.100098,2979.100098,0,2979.100098,5
17/11/1999,3000.600098,3000.600098,3000.600098,3000.600098,0,3000.600098,5
18/11/1999,3021.399902,3021.399902,3021.399902,3021.399902,0,3021.399902,5
21/11/1999,3002,3002,3002,3002,0,3002,5
22/11/1999,3000.199951,3000.199951,3000.199951,3000.199951,0,3000.199951,5
23/11/1999,2972.600098,2972.600098,2972.600098,2972.600098,0,2972.600098,5
24/11/1999,2979.800049,2979.800049,2979.800049,2979.800049,0,2979.800049,5
25/11/1999,2995.399902,2995.399902,2995.399902,2995.399902,0,2995.399902,5
28/11/1999,2996.800049,2996.800049,2996.800049,2996.800049,0,2996.800049,5
29/11/1999,2970.300049,2970.300049,2970.300049,2970.300049,0,2970.300049,5
30/11/1999,2976.300049,2976.300049,2976.300049,2976.300049,0,2976.300049,5
1/12/1999,3018.100098,3018.100098,3018.100098,3018.100098,0,3018.100098,5
2/12/1999,3039.5,3039.5,3039.5,3039.5,0,3039.5,5
5/12/1999,3077.5,3077.5,3077.5,3077.5,0,3077.5,5
6/12/1999,3048.300049,3048.300049,3048.300049,3048.300049,0,3048.300049,5
7/12/1999,3053,3053,3053,3053,0,3053,5
8/12/1999,3083.600098,3083.600098,3083.600098,3083.600098,0,3083.600098,5
9/12/1999,3067.699951,3067.699951,3067.699951,3067.699951,0,3067.699951,5
12/12/1999,3054.100098,3054.100098,3054.100098,3054.100098,0,3054.100098,5
13/12/1999,3058.699951,3058.699951,3058.699951,3058.699951,0,3058.699951,5
14/12/1999,3071,3071,3071,3071,0,3071,5
15/12/1999,3090,3090,3090,3090,0,3090,5
16/12/1999,3102.600098,3102.600098,3102.600098,3102.600098,0,3102.600098,5
19/12/1999,3101.699951,3101.699951,3101.699951,3101.699951,0,3101.699951,5
20/12/1999,3072.199951,3072.199951,3072.199951,3072.199951,0,3072.199951,5
21/12/1999,3102.600098,3102.600098,3102.600098,3102.600098,0,3102.600098,5
22/12/1999,3082,3082,3082,3082,0,3082,5
23/12/1999,3099.899902,3099.899902,3099.899902,3099.899902,0,3099.899902,5
28/12/1999,3104.899902,3104.899902,3104.899902,3104.899902,0,3104.899902,5
29/12/1999,3117.699951,3117.699951,3117.699951,3117.699951,0,3117.699951,5
3/01/2000,3093.699951,3093.699951,3093.699951,3093.699951,0,3093.699951,5
4/01/2000,3018.699951,3018.699951,3018.699951,3018.699951,0,3018.699951,5
5/01/2000,2999.300049,2999.300049,2999.300049,2999.300049,0,2999.300049,5
6/01/2000,3023.399902,3023.399902,3023.399902,3023.399902,0,3023.399902,5
9/01/2000,3084,3084,3084,3084,0,3084,5
10/01/2000,3160.800049,3160.800049,3160.800049,3160.800049,0,3160.800049,5
11/01/2000,3088.399902,3088.399902,3088.399902,3088.399902,0,3088.399902,5
12/01/2000,3078.899902,3078.899902,3078.899902,3078.899902,0,3078.899902,5
13/01/2000,3115.399902,3115.399902,3115.399902,3115.399902,0,3115.399902,5
16/01/2000,3121.5,3121.5,3121.5,3121.5,0,3121.5,5
17/01/2000,3128,3128,3128,3128,0,3128,5
18/01/2000,3080.5,3080.5,3080.5,3080.5,0,3080.5,5
19/01/2000,3112.5,3112.5,3112.5,3112.5,0,3112.5,5
20/01/2000,3073.399902,3073.399902,3073.399902,3073.399902,0,3073.399902,5
23/01/2000,3069.699951,3069.699951,3069.699951,3069.699951,0,3069.699951,5
24/01/2000,3048.699951,3048.699951,3048.699951,3048.699951,0,3048.699951,5
26/01/2000,3051.399902,3051.399902,3051.399902,3051.399902,0,3051.399902,5
27/01/2000,3064.600098,3064.600098,3064.600098,3064.600098,0,3064.600098,5
30/01/2000,3080.199951,3080.199951,3080.199951,3080.199951,0,3080.199951,5
31/01/2000,3072.300049,3072.300049,3072.300049,3072.300049,0,3072.300049,5
1/02/2000,3110.300049,3110.300049,3110.300049,3110.300049,0,3110.300049,5
2/02/2000,3142.399902,3142.399902,3142.399902,3142.399902,0,3142.399902,5.5
3/02/2000,3118.699951,3118.699951,3118.699951,3118.699951,0,3118.699951,5.5
6/02/2000,3136.899902,3136.899902,3136.899902,3136.899902,0,3136.899902,5.5
7/02/2000,3134.600098,3134.600098,3134.600098,3134.600098,0,3134.600098,5.5
8/02/2000,3149.899902,3149.899902,3149.899902,3149.899902,0,3149.899902,5.5
9/02/2000,3192.300049,3192.300049,3192.300049,3192.300049,0,3192.300049,5.5
10/02/2000,3167.300049,3167.300049,3167.300049,3167.300049,0,3167.300049,5.5
13/02/2000,3122.199951,3122.199951,3122.199951,3122.199951,0,3122.199951,5.5
14/02/2000,3152.300049,3152.300049,3152.300049,3152.300049,0,3152.300049,5.5
15/02/2000,3150.399902,3150.399902,3150.399902,3150.399902,0,3150.399902,5.5
16/02/2000,3140.800049,3140.800049,3140.800049,3140.800049,0,3140.800049,5.5
17/02/2000,3114.899902,3114.899902,3114.899902,3114.899902,0,3114.899902,5.5
20/02/2000,3114.899902,3114.899902,3114.899902,3114.899902,0,3114.899902,5.5
21/02/2000,3097,3097,3097,3097,0,3097,5.5
22/02/2000,3101.100098,3101.100098,3101.100098,3101.100098,0,3101.100098,5.5
23/02/2000,3099.600098,3099.600098,3099.600098,3099.600098,0,3099.600098,5.5
24/02/2000,3111.199951,3111.199951,3111.199951,3111.199951,0,3111.199951,5.5
27/02/2000,3106.699951,3106.699951,3106.699951,3106.699951,0,3106.699951,5.5
28/02/2000,3124.600098,3124.600098,3124.600098,3124.600098,0,3124.600098,5.5
29/02/2000,3187.199951,3187.199951,3187.199951,3187.199951,0,3187.199951,5.5
1/03/2000,3219.800049,3219.800049,3219.800049,3219.800049,0,3219.800049,5.5
2/03/2000,3232.600098,3232.600098,3232.600098,3232.600098,0,3232.600098,5.5
5/03/2000,3214,3214,3214,3214,0,3214,5.5
6/03/2000,3232.5,3232.5,3232.5,3232.5,0,3232.5,5.5
7/03/2000,3207.899902,3207.899902,3207.899902,3207.899902,0,3207.899902,5.5
8/03/2000,3188,3188,3188,3188,0,3188,5.5
9/03/2000,3189.300049,3189.300049,3189.300049,3189.300049,0,3189.300049,5.5
12/03/2000,3185.899902,3185.899902,3185.899902,3185.899902,0,3185.899902,5.5
13/03/2000,3178.699951,3178.699951,3178.699951,3178.699951,0,3178.699951,5.5
14/03/2000,3159.699951,3159.699951,3159.699951,3159.699951,0,3159.699951,5.5
15/03/2000,3171.800049,3171.800049,3171.800049,3171.800049,0,3171.800049,5.5
16/03/2000,3200.399902,3200.399902,3200.399902,3200.399902,0,3200.399902,5.5
19/03/2000,3237.699951,3237.699951,3237.699951,3237.699951,0,3237.699951,5.5
20/03/2000,3248.800049,3248.800049,3248.800049,3248.800049,0,3248.800049,5.5
21/03/2000,3276.399902,3276.399902,3276.399902,3276.399902,0,3276.399902,5.5
22/03/2000,3248.800049,3248.800049,3248.800049,3248.800049,0,3248.800049,5.5
23/03/2000,3251.5,3251.5,3251.5,3251.5,0,3251.5,5.5
27/03/2000,3227.899902,3227.899902,3227.899902,3227.899902,0,3227.899902,5.5
28/03/2000,3230.199951,3230.199951,3230.199951,3230.199951,0,3230.199951,5.5
29/03/2000,3225.899902,3225.899902,3225.899902,3225.899902,0,3225.899902,5.5
30/03/2000,3194.100098,3194.100098,3194.100098,3194.100098,0,3194.100098,5.5
31/03/2000,3133.300049,3133.300049,3133.300049,3133.300049,0,3133.300049,5.5
3/04/2000,3191,3133.800049,3133.800049,3191,0,3191,5.5
4/04/2000,3199,3170.699951,3197.199951,3176.800049,0,3176.800049,5.5
5/04/2000,3176.5,3144,3176.5,3155.399902,0,3155.399902,5.75
6/04/2000,3167.5,3138.300049,3153.5,3157.100098,0,3157.100098,5.75
7/04/2000,3192.199951,3157.199951,3158.300049,3182,0,3182,5.75
10/04/2000,3201.399902,3178.899902,3181.899902,3201.399902,0,3201.399902,5.75
11/04/2000,3198,3163,3198,3173,0,3173,5.75
12/04/2000,3171.600098,3140.100098,3171.300049,3148.699951,0,3148.699951,5.75
13/04/2000,3143.800049,3089,3142.800049,3099.699951,0,3099.699951,5.75
14/04/2000,3114.300049,3074.399902,3096.699951,3111.899902,0,3111.899902,5.75
17/04/2000,3108.100098,2902.100098,3108.100098,2943.899902,0,2943.899902,5.75
18/04/2000,3032.699951,2953,2953.199951,3010.300049,0,3010.300049,5.75
19/04/2000,3069.300049,3018.699951,3019,3069.199951,0,3069.199951,5.75
26/04/2000,3127.100098,3070.800049,3070.800049,3117.300049,0,3117.300049,5.75
27/04/2000,3114.800049,3090.100098,3114.800049,3106.300049,0,3106.300049,5.75
28/04/2000,3119.100098,3086.5,3106.800049,3115.800049,0,3115.800049,5.75
1/05/2000,3124.399902,3102,3115.800049,3102,0,3102,5.75
2/05/2000,3131.899902,3116,3116.100098,3131.100098,0,3131.100098,5.75
3/05/2000,3130.600098,3103.699951,3129.600098,3107.5,0,3107.5,6
4/05/2000,3104.399902,3049.600098,3104.399902,3053.800049,0,3053.800049,6
5/05/2000,3107.199951,3053.699951,3053.699951,3107.199951,0,3107.199951,6
8/05/2000,3123.300049,3103.699951,3111.100098,3106.199951,0,3106.199951,6
9/05/2000,3108.300049,3086.100098,3104.699951,3086.100098,0,3086.100098,6
10/05/2000,3083.399902,3033.699951,3083.399902,3043.399902,0,3043.399902,6
